timestamp,tide_height,tide_height_standardized,tide_change_1h,flood_ebb,tidal_phase,sin_phase,cos_phase,source
2018-01-21 04:00:00,-1.483884106392572,-1.5379178965182305,0.31704636508412254,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-21 05:00:00,-1.030542370734147,-1.0692998482357707,0.5303370851582705,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-21 06:00:00,-0.4232099360760311,-0.44150205729388226,0.6093361461383828,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-21 07:00:00,0.1881299215426186,0.19043819523645916,0.5415221030574202,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-21 08:00:00,0.6598342700388095,0.6780376235961413,0.3509538666088442,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-21 09:00:00,0.8900376547603069,0.9159982002889647,0.0915565547909602,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-21 10:00:00,0.8429473796207299,0.8673211183147176,-0.16699772749542663,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-21 11:00:00,0.5560421997694537,0.5707480590777118,-0.35717943336374963,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-21 12:00:00,0.12858851289323056,0.12889041236414103,-0.43071549139695975,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-21 13:00:00,-0.3053887830244658,-0.3197106702528833,-0.37062328600410344,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-21 14:00:00,-0.6126580591149763,-0.6373340372026923,-0.1951824421833303,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-21 15:00:00,-0.6957536673911264,-0.7232297284843641,0.0470788594224949,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-21 16:00:00,-0.5185003402699865,-0.5400034740420276,0.29003556830180144,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-21 17:00:00,-0.1156825307875235,-0.12361186293451552,0.46699831242496226,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-21 18:00:00,0.41549628457993804,0.42546615077397776,0.5277970718313899,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-21 19:00:00,0.9399116128752563,0.967552767348633,0.45161138821379415,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-21 20:00:00,1.3187190610075263,1.3591249369852594,0.2523477630195381,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-21 21:00:00,1.4446071389143325,1.4892550810476337,-0.024738140366125982,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-21 22:00:00,1.2692427802752744,1.3079814478923153,-0.3142718357464371,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-21 23:00:00,0.8160634674214583,0.8395312955958317,-0.5469825464675172,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-22 00:00:00,0.17527768734024,0.1771528777060969,-0.6668344667982105,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-22 01:00:00,-0.5176054661749627,-0.5390784452637717,-0.6447926464774705,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-22 02:00:00,-1.114307605614701,-1.1558877306124846,-0.48582756086619383,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-22 03:00:00,-1.4892605879073504,-1.5434755499966222,-0.2274783040585473,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-22 04:00:00,-1.5692642137317956,-1.6261750679108955,0.0695895643636315,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-22 05:00:00,-1.3500814591800874,-1.3996064849278695,0.33661123505909335,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-22 06:00:00,-0.8960417436136089,-0.9302669368219325,0.5135549146245406,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-22 07:00:00,-0.3229716299310061,-0.3378860085297024,0.5635749079737484,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-22 08:00:00,0.2311080723338879,0.2348645860988456,0.4815414993630951,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-22 09:00:00,0.640111368795184,0.6576501173061418,0.2946161934005691,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-22 10:00:00,0.8203404591350261,0.8439524096289824,0.05483904950321716,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-22 11:00:00,0.7497894678016184,0.771024052801133,-0.1743237926957551,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-22 12:00:00,0.4716928737435159,0.48355640336393396,-0.3340513571893784,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-22 13:00:00,0.08168675342286161,0.08040819849495962,-0.3848311807817509,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-22 14:00:00,-0.2979694878199859,-0.3120413661388354,-0.31608875576737305,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-22 15:00:00,-0.5504907581118845,-0.5730718769567462,-0.1484516146035012,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-22 16:00:00,-0.5948727170269883,-0.6189493802392123,0.07182724113133435,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-22 17:00:00,-0.40683627584921583,-0.42457665181012244,0.28481097845743586,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-22 18:00:00,-0.02525076011211652,-0.03013280168045465,0.4321483988593926,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-22 19:00:00,0.4574605218695694,0.4688444621658634,0.4718427499976542,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-22 20:00:00,0.9184347398831919,0.9453521855069148,0.38885622747904186,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-22 21:00:00,1.2351729768276531,1.2727635900575343,0.19895454247120042,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-22 22:00:00,1.3163438248255928,1.3566696621754717,-0.05510775120582034,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-22 23:00:00,1.1249574744160125,1.158834142208221,-0.3140618851912788,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-23 00:00:00,0.6882200544430351,0.7073799272937155,-0.5166293323638909,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-23 01:00:00,0.09169880968823063,0.09075763226054283,-0.6144606399767063,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-23 02:00:00,-0.5407012255103776,-0.5629524652624913,-0.5838421946153891,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-23 03:00:00,-1.0759855795425475,-1.11627436248065,-0.4313339348077915,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-23 04:00:00,-1.4033690951259605,-1.4546897609431984,-0.19201614431923886,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-23 05:00:00,-1.4600178681810252,-1.513247434721247,0.07915562606069071,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-23 06:00:00,-1.2450578430045791,-1.2910438749483306,0.32071124739984325,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-23 07:00:00,-0.8185953733813387,-0.8502108466583028,0.4794407185646671,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-23 08:00:00,-0.2861764058752449,-0.29985089125093844,0.5229755701714349,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-23 09:00:00,0.22735576696153117,0.23098583882754103,0.44714750996588726,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-23 10:00:00,0.6081186140565296,0.6245792987479672,0.2764039185834838,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-23 11:00:00,0.7801636041284987,0.8024217101624059,0.057271612630662716,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-23 12:00:00,0.722661839317855,0.7429823012599265,-0.15344717733043778,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-23 13:00:00,0.47326924946762317,0.4851858984160895,-0.30280100517898395,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-23 14:00:00,0.11705982895988706,0.11697324494018387,-0.35466249470657957,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-23 15:00:00,-0.23605573994553597,-0.24804130303271574,-0.2983957844321107,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-23 16:00:00,-0.47973173990433426,-0.4999284833474069,-0.1511502161129487,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-23 17:00:00,-0.5383561721714334,-0.560528390370692,0.04671241045002922,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-23 18:00:00,-0.38630691900427583,-0.4033555146845114,0.24187215898802983,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-23 19:00:00,-0.05461185419537376,-0.060483280188130914,0.3814300141113628,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-23 20:00:00,0.3765531092184497,0.3852107024082608,0.4261173501772529,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-23 21:00:00,0.797622846159132,0.8204692784345031,0.36011016534111817,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-23 22:00:00,1.096773439900686,1.129700386790544,0.19507224931349304,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-23 23:00:00,1.1877673447861181,1.2237605245607392,-0.032530830156746404,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-24 00:00:00,1.0317117795871933,1.0624463356499765,-0.27016724967811767,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-24 01:00:00,0.6474328454298828,0.6652183066459454,-0.46188361048143295,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-24 02:00:00,0.10794455862432739,0.10755081621097584,-0.561785375500223,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-24 03:00:00,-0.4761379055705633,-0.4962135471329059,-0.5450944575489884,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-24 04:00:00,-0.9822443564736496,-1.0193743298058373,-0.41412646632327244,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-24 05:00:00,-1.304390838217108,-1.3523762214503907,-0.19776691826086412,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-24 06:00:00,-1.3777781929953778,-1.4282365190134572,0.055403625160695524,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-24 07:00:00,-1.193583587895717,-1.2378350854887095,0.2886603636540479,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-24 08:00:00,-0.800457465687282,-0.8314617436418524,0.45057173473685397,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-24 09:00:00,-0.29244011842200907,-0.30632567289530616,0.507095597997265,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-24 10:00:00,0.21373373030724804,0.2169047787166934,0.4494439641334148,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-24 11:00:00,0.6064478098448206,0.622852193239766,0.29585511110020923,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-24 12:00:00,0.8054439525076665,0.8285539335725011,0.08688216751242939,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-24 13:00:00,0.7802121448696794,0.8024718865869551,-0.12463531098747815,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-24 14:00:00,0.5561733305327102,0.5708836085705415,-0.2864787020520207,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-24 15:00:00,0.207254740765638,0.21020746586191708,-0.3597161033822622,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-24 16:00:00,-0.16325887623181412,-0.17279139438474594,-0.32807409638268425,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-24 17:00:00,-0.44889345199973046,-0.4680510338351993,-0.20176329875064147,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-24 18:00:00,-0.5667854737330971,-0.5899156776287491,-0.014844914350702038,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-24 19:00:00,-0.47858328070113454,-0.498741324372172,0.18321740863876332,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-24 20:00:00,-0.20035065645557043,-0.2111330609214338,0.33977432183451006,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-24 21:00:00,0.20096536296788559,0.2037061541214193,0.41201933321458506,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-24 22:00:00,0.6236880099735996,0.6406733385279084,0.37767129545015354,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-24 23:00:00,0.9563079538681927,0.9845016178750996,0.24071066989245143,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-25 00:00:00,1.1051093497585025,1.1383171928354472,0.030753905856032104,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-25 01:00:00,1.0178157655802569,1.0480820659376842,-0.20382063961412805,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-25 02:00:00,0.6974680705302464,0.7169395749246124,-0.40737359816490687,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-25 03:00:00,0.20306856925044314,0.20588023240661416,-0.5303851769781297,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-25 04:00:00,-0.363302283426013,-0.37957568905147654,-0.5414974933214075,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-25 05:00:00,-0.8799264173923719,-0.9136085704567379,-0.435301201065938,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-25 06:00:00,-1.233904685557889,-1.2795148881735658,-0.233953355400286,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-25 07:00:00,-1.3478331281929439,-1.3972823916529409,0.017814707292089227,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-25 08:00:00,-1.1982752709737106,-1.2426848647925626,0.263151669556385,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-25 09:00:00,-0.8215297890801738,-0.8532441437264414,0.446529738076607,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-25 10:00:00,-0.3052157948204966,-0.31953185284397606,0.5269639582547747,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-25 11:00:00,0.23239812742937563,0.23619811234069113,0.4878215556570338,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-25 12:00:00,0.6704273164935709,0.6889876252494989,0.3408315593221793,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-25 13:00:00,0.9140612460737342,0.9408313175347947,0.12328495257379818,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-25 14:00:00,0.9169972216411673,0.9438662270346165,-0.11094746539635164,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-25 15:00:00,0.6921663152810309,0.7114591657720108,-0.30445094831164177,ebb,0.6283185307179586,0.5877852522924731,0.8090169943749475,harmonic_M2S2K1O1N2
2018-01-25 16:00:00,0.30809532501788367,0.31444608777330363,-0.4102263153019406,ebb,1.2566370614359172,0.9510565162951535,0.30901699437494745,harmonic_M2S2K1O1N2
2018-01-25 17:00:00,-0.1282863153228503,-0.1366403587586187,-0.4031892462836174,ebb,1.8849555921538759,0.9510565162951536,-0.30901699437494734,harmonic_M2S2K1O1N2
2018-01-25 18:00:00,-0.4982831675493512,-0.5191050407478298,-0.2863896774145641,ebb,2.5132741228718345,0.5877852522924732,-0.8090169943749473,harmonic_M2S2K1O1N2
2018-01-25 19:00:00,-0.7010656701519785,-0.7287207304602711,-0.09038688764007075,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-25 20:00:00,-0.6790569428294927,-0.7059703723268759,0.13413373716618754,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-25 21:00:00,-0.43279819581960344,-0.4514134138137762,0.32876661772854127,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-25 22:00:00,-0.02152370737241019,-0.026280157982891048,0.44183126827352076,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-25 23:00:00,0.4508643407274381,0.462026008690686,0.44133735163468185,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-26 00:00:00,0.8611509958969535,0.886138144103568,0.32326580663589083,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-26 01:00:00,1.0973959539992197,1.1303438778237695,0.11306585021155119,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-26 02:00:00,1.087282696320056,1.1198898324478146,-0.14009897570146357,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-26 03:00:00,0.8171980025962926,0.8407040613429926,-0.3750505118630423,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-26 04:00:00,0.33718167259397136,0.3445125616067241,-0.533457019188125,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-26 05:00:00,-0.24971603577995743,-0.2621619115480342,-0.5742516918022733,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-26 06:00:00,-0.8113217110105754,-0.8426920827856095,-0.4840567491416975,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-26 07:00:00,-1.2178295340633525,-1.262898050307814,-0.28098616110364133,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-26 08:00:00,-1.373294033217858,-1.4236012559484406,-0.01078544290427319,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-26 09:00:00,-1.2394004198718989,-1.285195812927537,0.26386569313776975,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-26 10:00:00,-0.8455626469423185,-0.8780868397770288,0.47836716447334887,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-26 11:00:00,-0.2826660909252011,-0.29622228878318396,0.5819058276138925,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-26 12:00:00,0.3182490082854665,0.32494192096373825,0.5500051446131442,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-26 13:00:00,0.8173441983010873,0.8408551834225616,0.39078340320147054,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-26 14:00:00,1.0998158146884076,1.1328452808583604,0.1432887639115426,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-26 15:00:00,1.1039217261241725,1.1370895497003946,-0.13179110970411118,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-26 16:00:00,0.8362335952801853,0.8603810987515819,-0.3668596185513606,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-26 17:00:00,0.3702024890214513,0.37864608457580323,-0.5040188554604759,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-26 18:00:00,-0.17180411564076653,-0.18162458378460045,-0.5094726317425882,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-26 19:00:00,-0.6487427744637251,-0.6746347036745297,-0.38212737139273645,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-26 20:00:00,-0.9360588584262395,-0.9716325133095107,-0.15417733863310373,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-26 21:00:00,-0.9570974517299325,-0.9933800466979069,0.1165834527494139,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-26 22:00:00,-0.7028919529274117,-0.7306085537126182,0.3609284990551483,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-26 23:00:00,-0.23524045361963597,-0.24719854390249857,0.5154117797355852,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-27 00:00:00,0.3279316065437587,0.33495079493496865,0.5383811356178945,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-27 01:00:00,0.841521817616153,0.8658475189706815,0.42077875199955617,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-27 02:00:00,1.169489110542871,1.2048663663939874,0.18895150375680503,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-27 03:00:00,1.219424825129763,1.2564847709410836,-0.10135687523100356,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-27 04:00:00,0.966775360080864,0.9953217455715656,-0.3784715596216987,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-27 05:00:00,0.4624817058863656,0.474034845642471,-0.5724650040121952,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-27 06:00:00,-0.17815464794352653,-0.1881891107610366,-0.6326968409394791,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-27 07:00:00,-0.8029119759925926,-0.8339989638849726,-0.5408276126849114,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-27 08:00:00,-1.2598098733133494,-1.3062930062498181,-0.3159786082793005,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-27 09:00:00,-1.4348691925511936,-1.4872513210534335,-0.010620081819836424,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-27 10:00:00,-1.2810500369530222,-1.328248902314775,0.30193356140227895,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-27 11:00:00,-0.8310020697466357,-0.8630356130078966,0.545429008719788,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-27 12:00:00,-0.19019201951344605,-0.20063210713187296,0.65958812509545,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-27 13:00:00,0.48817418044426425,0.5005930826981937,0.6153178830295101,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-27 14:00:00,1.040443746545574,1.071472544780623,0.42235765558225524,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-27 15:00:00,1.3328894916087748,1.3737728703418353,0.12734064260801836,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-27 16:00:00,1.2951250317616108,1.3347358568131418,-0.1973825603219454,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-27 17:00:00,0.938124370964884,0.965705300526213,-0.4714897993634175,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-27 18:00:00,0.3521454330347758,0.35998055773673304,-0.6266481584159924,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-27 19:00:00,-0.31517194586710096,-0.32982349754571266,-0.6237173042319464,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-27 20:00:00,-0.895289175429117,-0.9294890092541037,-0.46284492485833395,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
